Start Zone,End Zone,Start Time,Efficency,Speed Scale
3407,3407,17:38,8,1
3408,3408,17:38,8,1
3409,3409,17:38,8,1
3410,3410,17:38,8,1
3411,3411,17:38,8,1
3412,3412,17:38,8,1
3413,3413,17:38,8,1
3414,3414,17:38,8,1
3415,3415,17:38,8,1
3416,3416,17:38,8,1
3417,3417,17:38,8,1
3418,3418,17:38,8,1
3419,3419,17:38,8,1
3420,3420,17:38,8,1
3421,3421,17:38,8,1
3422,3422,17:38,8,1
3423,3423,17:38,8,1
3424,3424,17:38,8,1
3425,3425,17:38,8,1
3426,3426,17:38,8,1
3427,3427,17:38,8,1
3428,3428,17:38,8,1
3429,3429,17:38,8,1
3430,3430,17:38,8,1
3431,3431,17:38,8,1
3432,3432,17:38,8,1
3433,3433,17:38,8,1
3434,3434,17:38,8,1
3435,3435,17:38,8,1
3436,3436,17:38,8,1
3437,3437,17:38,8,1
3438,3438,17:38,8,1
3439,3439,17:38,8,1
3440,3440,17:38,8,1
3441,3441,17:38,8,1
3442,3442,17:38,8,1
3443,3443,17:38,8,1
3444,3444,17:38,8,1
3445,3445,17:38,8,1
3446,3446,17:38,8,1
3447,3447,17:38,8,1
3448,3448,17:38,8,1
3449,3449,17:38,8,1
3450,3450,17:38,8,1
3451,3451,17:38,8,1
3452,3452,17:38,8,1
3453,3453,17:38,8,1
3454,3454,17:38,8,1
3455,3455,17:38,8,1
3456,3456,17:38,8,1
3457,3457,17:38,8,1
3458,3458,17:38,8,1
3459,3459,17:38,8,1
3460,3460,17:38,8,1
3461,3461,17:38,8,1
3462,3462,17:38,8,1
3463,3463,17:38,8,1
3464,3464,17:38,8,1
3465,3465,17:38,8,1
3466,3466,17:38,8,1
3467,3467,17:38,8,1
3468,3468,17:38,8,1
3469,3469,17:38,8,1
3470,3470,17:38,8,1
3471,3471,17:38,8,1
3472,3472,17:38,8,1
3473,3473,17:38,8,1
3474,3474,17:38,8,1
3475,3475,17:38,8,1
3476,3476,17:38,8,1
3477,3477,17:38,8,1
3478,3478,17:38,8,1
3479,3479,17:38,8,1
3480,3480,17:38,8,1
3481,3481,17:38,8,1
3482,3482,17:38,8,1
3483,3483,17:38,8,1
3484,3484,17:38,8,1
3485,3485,17:38,8,1
3486,3486,17:38,8,1
3487,3487,17:38,8,1
3488,3488,17:38,8,1
3489,3489,17:38,8,1
3490,3490,17:38,8,1
3491,3491,17:38,8,1
3492,3492,17:38,8,1
3493,3493,17:38,8,1
3494,3494,17:38,8,1
3495,3495,17:38,8,1
3496,3496,17:38,8,1
3497,3497,17:38,8,1
3498,3498,17:38,8,1
3499,3499,17:38,8,1
3500,3500,17:38,8,1
3501,3501,17:38,8,1
3502,3502,17:38,8,1
3503,3503,17:38,8,1
3504,3504,17:38,8,1
3505,3505,17:38,8,1
3506,3506,17:38,8,1
3507,3507,17:38,8,1
3508,3508,17:38,8,1
3509,3509,17:38,8,1
3510,3510,17:38,8,1
3511,3511,17:38,8,1
3512,3512,17:38,8,1
3513,3513,17:38,8,1
3514,3514,17:38,8,1
3515,3515,17:38,8,1
3516,3516,17:38,8,1
3517,3517,17:38,8,1
3518,3518,17:38,8,1
3519,3519,17:38,8,1
3520,3520,17:38,8,1
3521,3521,17:38,8,1
3522,3522,17:38,8,1
3523,3523,17:38,8,1
3524,3524,17:38,8,1
3525,3525,17:38,8,1
3526,3526,17:38,8,1
3527,3527,17:38,8,1
3528,3528,17:38,8,1
3529,3529,17:38,8,1
3530,3530,17:38,8,1
3531,3531,17:38,8,1
3532,3532,17:38,8,1
3533,3533,17:38,8,1
3534,3534,17:38,8,1
3535,3535,17:38,8,1
3536,3536,17:38,8,1
3537,3537,17:38,8,1
3538,3538,17:38,8,1
3539,3539,17:38,8,1
3540,3540,17:38,8,1
3541,3541,17:38,8,1
3542,3542,17:38,8,1
3543,3543,17:38,8,1
3544,3544,17:38,8,1
3545,3545,17:38,8,1
3546,3546,17:38,8,1
3547,3547,17:38,8,1
3548,3548,17:38,8,1
3549,3549,17:38,8,1
3550,3550,17:38,8,1
3551,3551,17:38,8,1
3552,3552,17:38,8,1
3553,3553,17:38,8,1
3554,3554,17:38,8,1
3555,3555,17:38,8,1
3556,3556,17:38,8,1
3557,3557,17:38,8,1
3558,3558,17:38,8,1
3559,3559,17:38,8,1
3560,3560,17:38,8,1
3561,3561,17:38,8,1
3562,3562,17:38,8,1
3563,3563,17:38,8,1
3564,3564,17:38,8,1
3565,3565,17:38,8,1
3566,3566,17:38,8,1
3567,3567,17:38,8,1
3568,3568,17:38,8,1
3569,3569,17:38,8,1
3570,3570,17:38,8,1
3571,3571,17:38,8,1
3572,3572,17:38,8,1
3573,3573,17:38,8,1
3574,3574,17:38,8,1
3575,3575,17:38,8,1
3576,3576,17:38,8,1
3577,3577,17:38,8,1
3578,3578,17:38,8,1
3579,3579,17:38,8,1
3580,3580,17:38,8,1
3581,3581,17:38,8,1
3582,3582,17:38,8,1
3583,3583,17:38,8,1
3584,3584,17:38,8,1
3585,3585,17:38,8,1
3586,3586,17:38,8,1
3587,3587,17:38,8,1
3588,3588,17:38,8,1
3589,3589,17:38,8,1
3590,3590,17:38,8,1
3591,3591,17:38,8,1
3592,3592,17:38,8,1
3593,3593,17:38,8,1
3594,3594,17:38,8,1
3595,3595,17:38,8,1
3596,3596,17:38,8,1
3597,3597,17:38,8,1
3598,3598,17:38,8,1
3599,3599,17:38,8,1
3600,3600,17:38,8,1
3601,3601,17:38,8,1
3602,3602,17:38,8,1
3603,3603,17:38,8,1
3604,3604,17:38,8,1
3605,3605,17:38,8,1
3606,3606,17:38,8,1
3607,3607,17:38,8,1
3608,3608,17:38,8,1
3609,3609,17:38,8,1
3610,3610,17:38,8,1
3611,3611,17:38,8,1
3612,3612,17:38,8,1
3613,3613,17:38,8,1
3614,3614,17:38,8,1
3615,3615,17:38,8,1
3616,3616,17:38,8,1
3617,3617,17:38,8,1
3618,3618,17:38,8,1
3619,3619,17:38,8,1
3620,3620,17:38,8,1
3621,3621,17:38,8,1
3622,3622,17:38,8,1
3623,3623,17:38,8,1
3624,3624,17:38,8,1
3625,3625,17:38,8,1
3626,3626,17:38,8,1
3627,3627,17:38,8,1
3628,3628,17:38,8,1
3629,3629,17:38,8,1
3630,3630,17:38,8,1
3631,3631,17:38,8,1
3632,3632,17:38,8,1
3633,3633,17:38,8,1
3634,3634,17:38,8,1
3635,3635,17:38,8,1
3636,3636,17:38,8,1
3637,3637,17:38,8,1
3638,3638,17:38,8,1
3639,3639,17:38,8,1
3640,3640,17:38,8,1
3641,3641,17:38,8,1
3642,3642,17:38,8,1
3643,3643,17:38,8,1
3644,3644,17:38,8,1
3645,3645,17:38,8,1
3646,3646,17:38,8,1
3647,3647,17:38,8,1
3648,3648,17:38,8,1
3649,3649,17:38,8,1
3650,3650,17:38,8,1
3651,3651,17:38,8,1
3652,3652,17:38,8,1
3653,3653,17:38,8,1
3654,3654,17:38,8,1
3655,3655,17:38,8,1
3656,3656,17:38,8,1
3657,3657,17:38,8,1
3658,3658,17:38,8,1
3659,3659,17:38,8,1
3660,3660,17:38,8,1
3661,3661,17:38,8,1
3662,3662,17:38,8,1
3663,3663,17:38,8,1
3664,3664,17:38,8,1
3665,3665,17:38,8,1
3666,3666,17:38,8,1
3667,3667,17:38,8,1
3668,3668,17:38,8,1
3669,3669,17:38,8,1
3670,3670,17:38,8,1
3671,3671,17:38,8,1
3672,3672,17:38,8,1
3673,3673,17:38,8,1
3674,3674,17:38,8,1
3675,3675,17:38,8,1
3676,3676,17:38,8,1
3677,3677,17:38,8,1
3678,3678,17:38,8,1
3679,3679,17:38,8,1
3680,3680,17:38,8,1
3681,3681,17:38,8,1
3682,3682,17:38,8,1
3683,3683,17:38,8,1
3684,3684,17:38,8,1
3685,3685,17:38,8,1
3686,3686,17:38,8,1
3687,3687,17:38,8,1
3688,3688,17:38,8,1
3689,3689,17:38,8,1
3690,3690,17:38,8,1
3691,3691,17:38,8,1
3692,3692,17:38,8,1
3693,3693,17:38,8,1
3694,3694,17:38,8,1
3695,3695,17:38,8,1
3696,3696,17:38,8,1
3697,3697,17:38,8,1
3698,3698,17:38,8,1
3699,3699,17:38,8,1
3700,3700,17:38,8,1
3701,3701,17:38,8,1
3702,3702,17:38,8,1
3703,3703,17:38,8,1
3704,3704,17:38,8,1
3705,3705,17:38,8,1
3706,3706,17:38,8,1
3707,3707,17:38,8,1
3708,3708,17:38,8,1
3709,3709,17:38,8,1
3710,3710,17:38,8,1
3711,3711,17:38,8,1
3712,3712,17:38,8,1
3713,3713,17:38,8,1
3714,3714,17:38,8,1
3715,3715,17:38,8,1
3716,3716,17:38,8,1
3717,3717,17:38,8,1
3718,3718,17:38,8,1
3719,3719,17:38,8,1
3720,3720,17:38,8,1
3721,3721,17:38,8,1
3722,3722,17:38,8,1
3723,3723,17:38,8,1
3724,3724,17:38,8,1
3725,3725,17:38,8,1
3726,3726,17:38,8,1
3727,3727,17:38,8,1
3728,3728,17:38,8,1
3729,3729,17:38,8,1
3730,3730,17:38,8,1
3731,3731,17:38,8,1
3732,3732,17:38,8,1
3733,3733,17:38,8,1
3734,3734,17:38,8,1
3735,3735,17:38,8,1
3736,3736,17:38,8,1
3737,3737,17:38,8,1
3738,3738,17:38,8,1
3739,3739,17:38,8,1
3740,3740,17:38,8,1
3741,3741,17:38,8,1
3742,3742,17:38,8,1
3743,3743,17:38,8,1
3744,3744,17:38,8,1
3745,3745,17:38,8,1
3746,3746,17:38,8,1
3747,3747,17:38,8,1
3748,3748,17:38,8,1
3749,3749,17:38,8,1
3750,3750,17:38,8,1
3751,3751,17:38,8,1
3752,3752,17:38,8,1
3753,3753,17:38,8,1
3754,3754,17:38,8,1
3755,3755,17:38,8,1
3756,3756,17:38,8,1
3757,3757,17:38,8,1
3758,3758,17:38,8,1
3759,3759,17:38,8,1
3760,3760,17:38,8,1
3761,3761,17:38,8,1
3762,3762,17:38,8,1
3763,3763,17:38,8,1
3764,3764,17:38,8,1
3765,3765,17:38,8,1
3766,3766,17:38,8,1
3767,3767,17:38,8,1
3768,3768,17:38,8,1
3769,3769,17:38,8,1
3770,3770,17:38,8,1
3771,3771,17:38,8,1
3772,3772,17:38,8,1
3773,3773,17:38,8,1
3774,3774,17:38,8,1
3775,3775,17:38,8,1
3776,3776,17:38,8,1
3777,3777,17:38,8,1
3778,3778,17:38,8,1
3779,3779,17:38,8,1
3780,3780,17:38,8,1
3781,3781,17:38,8,1
3782,3782,17:38,8,1
3783,3783,17:38,8,1
3784,3784,17:38,8,1
3785,3785,17:38,8,1
3786,3786,17:38,8,1
3787,3787,17:38,8,1
3788,3788,17:38,8,1
3789,3789,17:38,8,1
3790,3790,17:38,8,1
3791,3791,17:38,8,1
3792,3792,17:38,8,1
3793,3793,17:38,8,1
3794,3794,17:38,8,1
3795,3795,17:38,8,1
3796,3796,17:38,8,1
3797,3797,17:38,8,1
3798,3798,17:38,8,1
3799,3799,17:38,8,1
3800,3800,17:38,8,1
3801,3801,17:38,8,1
3802,3802,17:38,8,1
3803,3803,17:38,8,1
3804,3804,17:38,8,1
3805,3805,17:38,8,1
3806,3806,17:38,8,1
3807,3807,17:38,8,1
3808,3808,17:38,8,1
3809,3809,17:38,8,1
3810,3810,17:38,8,1
3811,3811,17:38,8,1
3812,3812,17:38,8,1
3813,3813,17:38,8,1
3814,3814,17:38,8,1
3815,3815,17:38,8,1
3816,3816,17:38,8,1
3817,3817,17:38,8,1
3818,3818,17:38,8,1
3819,3819,17:38,8,1
3820,3820,17:38,8,1
3821,3821,17:38,8,1
3822,3822,17:38,8,1
3823,3823,17:38,8,1
3824,3824,17:38,8,1
3825,3825,17:38,8,1
3826,3826,17:38,8,1
3827,3827,17:38,8,1
3828,3828,17:38,8,1
3829,3829,17:38,8,1
3830,3830,17:38,8,1
3831,3831,17:38,8,1
3832,3832,17:38,8,1
3833,3833,17:38,8,1
3834,3834,17:38,8,1
3835,3835,17:38,8,1
3836,3836,17:38,8,1
3837,3837,17:38,8,1
3838,3838,17:38,8,1
3839,3839,17:38,8,1
3840,3840,17:38,8,1
3841,3841,17:38,8,1
3842,3842,17:38,8,1
3843,3843,17:38,8,1
3844,3844,17:38,8,1
3845,3845,17:38,8,1
3846,3846,17:38,8,1
3847,3847,17:38,8,1
3848,3848,17:38,8,1
3849,3849,17:38,8,1
3850,3850,17:38,8,1
3851,3851,17:38,8,1
3852,3852,17:38,8,1
3853,3853,17:38,8,1
3854,3854,17:38,8,1
3855,3855,17:38,8,1
3856,3856,17:38,8,1
3857,3857,17:38,8,1
3858,3858,17:38,8,1
3859,3859,17:38,8,1
3860,3860,17:38,8,1
3861,3861,17:38,8,1
3862,3862,17:38,8,1
3863,3863,17:38,8,1
3864,3864,17:38,8,1
3865,3865,17:38,8,1
3866,3866,17:38,8,1
3867,3867,17:38,8,1
3868,3868,17:38,8,1
3869,3869,17:38,8,1
3870,3870,17:38,8,1
3871,3871,17:38,8,1
3872,3872,17:38,8,1
3873,3873,17:38,8,1
3874,3874,17:38,8,1
3875,3875,17:38,8,1
3876,3876,17:38,8,1
3877,3877,17:38,8,1
3878,3878,17:38,8,1
3879,3879,17:38,8,1
3880,3880,17:38,8,1
3881,3881,17:38,8,1
3882,3882,17:38,8,1
3883,3883,17:38,8,1
3884,3884,17:38,8,1
3885,3885,17:38,8,1
3886,3886,17:38,8,1
3887,3887,17:38,8,1
3888,3888,17:38,8,1
3889,3889,17:38,8,1
3890,3890,17:38,8,1
3891,3891,17:38,8,1
3892,3892,17:38,8,1
3893,3893,17:38,8,1
3894,3894,17:38,8,1
3895,3895,17:38,8,1
3896,3896,17:38,8,1
3897,3897,17:38,8,1
3898,3898,17:38,8,1
3899,3899,17:38,8,1
3900,3900,17:38,8,1
3901,3901,17:38,8,1
3902,3902,17:38,8,1
3903,3903,17:38,8,1
3904,3904,17:38,8,1
3905,3905,17:38,8,1
3906,3906,17:38,8,1
3907,3907,17:38,8,1
3908,3908,17:38,8,1
3909,3909,17:38,8,1
3910,3910,17:38,8,1
3911,3911,17:38,8,1
3912,3912,17:38,8,1
3913,3913,17:38,8,1
3914,3914,17:38,8,1
3915,3915,17:38,8,1
3916,3916,17:38,8,1
3917,3917,17:38,8,1
3918,3918,17:38,8,1
3919,3919,17:38,8,1
3920,3920,17:38,8,1
3921,3921,17:38,8,1
3922,3922,17:38,8,1
3923,3923,17:38,8,1
3924,3924,17:38,8,1
3925,3925,17:38,8,1
3926,3926,17:38,8,1
3927,3927,17:38,8,1
3928,3928,17:38,8,1
3929,3929,17:38,8,1
3930,3930,17:38,8,1
3931,3931,17:38,8,1
3932,3932,17:38,8,1
3933,3933,17:38,8,1
3934,3934,17:38,8,1
3935,3935,17:38,8,1
3936,3936,17:38,8,1
3937,3937,17:38,8,1
3938,3938,17:38,8,1
3939,3939,17:38,8,1
3940,3940,17:38,8,1
3941,3941,17:38,8,1
3942,3942,17:38,8,1
3943,3943,17:38,8,1
3944,3944,17:38,8,1
3945,3945,17:38,8,1
3946,3946,17:38,8,1
3947,3947,17:38,8,1
3948,3948,17:38,8,1
3949,3949,17:38,8,1
3950,3950,17:38,8,1
3951,3951,17:38,8,1
3952,3952,17:38,8,1
3953,3953,17:38,8,1
3954,3954,17:38,8,1
3955,3955,17:38,8,1
3956,3956,17:38,8,1
3957,3957,17:38,8,1
3958,3958,17:38,8,1
3959,3959,17:38,8,1
3960,3960,17:38,8,1
3961,3961,17:38,8,1
3962,3962,17:38,8,1
3963,3963,17:38,8,1
3964,3964,17:38,8,1
3965,3965,17:38,8,1
3966,3966,17:38,8,1
3967,3967,17:38,8,1
3968,3968,17:38,8,1
3969,3969,17:38,8,1
3970,3970,17:38,8,1
3971,3971,17:38,8,1
3972,3972,17:38,8,1
3973,3973,17:38,8,1
3974,3974,17:38,8,1
3975,3975,17:38,8,1
3976,3976,17:38,8,1
3977,3977,17:38,8,1
3978,3978,17:38,8,1
3979,3979,17:38,8,1
3980,3980,17:38,8,1
3981,3981,17:38,8,1
3982,3982,17:38,8,1
3983,3983,17:38,8,1
3984,3984,17:38,8,1
3985,3985,17:38,8,1
3986,3986,17:38,8,1
3987,3987,17:38,8,1
3988,3988,17:38,8,1
3989,3989,17:38,8,1
3990,3990,17:38,8,1
3991,3991,17:38,8,1
3992,3992,17:38,8,1
3993,3993,17:38,8,1
3994,3994,17:38,8,1
3995,3995,17:38,8,1
3996,3996,17:38,8,1
3997,3997,17:38,8,1
3998,3998,17:38,8,1
3999,3999,17:38,8,1
4000,4000,17:38,8,1
4001,4001,17:38,8,1
4002,4002,17:38,8,1
4003,4003,17:38,8,1
4004,4004,17:38,8,1
4005,4005,17:38,8,1
4006,4006,17:38,8,1
4007,4007,17:38,8,1
4008,4008,17:38,8,1
4009,4009,17:38,8,1
4010,4010,17:38,8,1
4011,4011,17:38,8,1
4012,4012,17:38,8,1
4013,4013,17:38,8,1
4014,4014,17:38,8,1
4015,4015,17:38,8,1
4016,4016,17:38,8,1
4017,4017,17:38,8,1
4018,4018,17:38,8,1
4019,4019,17:38,8,1
4020,4020,17:38,8,1
4021,4021,17:38,8,1
4022,4022,17:38,8,1
4023,4023,17:38,8,1
4024,4024,17:38,8,1
4025,4025,17:38,8,1
4026,4026,17:38,8,1
4027,4027,17:38,8,1
4028,4028,17:38,8,1
4029,4029,17:38,8,1
4030,4030,17:38,8,1
4031,4031,17:38,8,1
4032,4032,17:38,8,1
4033,4033,17:38,8,1
4034,4034,17:38,8,1
4035,4035,17:38,8,1
4036,4036,17:38,8,1
4037,4037,17:38,8,1
4038,4038,17:38,8,1
4039,4039,17:38,8,1
4040,4040,17:38,8,1
4041,4041,17:38,8,1
4042,4042,17:38,8,1
4043,4043,17:38,8,1
4044,4044,17:38,8,1
4045,4045,17:38,8,1
4046,4046,17:38,8,1
4047,4047,17:38,8,1
4048,4048,17:38,8,1
4049,4049,17:38,8,1
4050,4050,17:38,8,1
4051,4051,17:38,8,1
4052,4052,17:38,8,1
4053,4053,17:38,8,1
4054,4054,17:38,8,1
4055,4055,17:38,8,1
4056,4056,17:38,8,1
4057,4057,17:38,8,1
4058,4058,17:38,8,1
4059,4059,17:38,8,1
4060,4060,17:38,8,1
4061,4061,17:38,8,1
4062,4062,17:38,8,1
4063,4063,17:38,8,1
4064,4064,17:38,8,1
4065,4065,17:38,8,1
4066,4066,17:38,8,1
4067,4067,17:38,8,1
4068,4068,17:38,8,1
4069,4069,17:38,8,1
4070,4070,17:38,8,1
4071,4071,17:38,8,1
4072,4072,17:38,8,1
4073,4073,17:38,8,1
4074,4074,17:38,8,1
4075,4075,17:38,8,1
4076,4076,17:38,8,1
4077,4077,17:38,8,1
4078,4078,17:38,8,1
4079,4079,17:38,8,1
4080,4080,17:38,8,1
4081,4081,17:38,8,1
4082,4082,17:38,8,1
4083,4083,17:38,8,1
4084,4084,17:38,8,1
4085,4085,17:38,8,1
4086,4086,17:38,8,1
4087,4087,17:38,8,1
4088,4088,17:38,8,1
4089,4089,17:38,8,1
4090,4090,17:38,8,1
4091,4091,17:38,8,1
4092,4092,17:38,8,1
4093,4093,17:38,8,1
4094,4094,17:38,8,1
4095,4095,17:38,8,1
4096,4096,17:38,8,1
4097,4097,17:38,8,1
4098,4098,17:38,8,1
4099,4099,17:38,8,1
4100,4100,17:38,8,1
4101,4101,17:38,8,1
4102,4102,17:38,8,1
4103,4103,17:38,8,1
4104,4104,17:38,8,1
4105,4105,17:38,8,1
4106,4106,17:38,8,1
4107,4107,17:38,8,1
4108,4108,17:38,8,1
4109,4109,17:38,8,1
4110,4110,17:38,8,1
4111,4111,17:38,8,1
4112,4112,17:38,8,1
4113,4113,17:38,8,1
4114,4114,17:38,8,1
4115,4115,17:38,8,1
4116,4116,17:38,8,1
4117,4117,17:38,8,1
4118,4118,17:38,8,1
4119,4119,17:38,8,1
4120,4120,17:38,8,1
4121,4121,17:38,8,1
4122,4122,17:38,8,1
4123,4123,17:38,8,1
4124,4124,17:38,8,1
4125,4125,17:38,8,1
4126,4126,17:38,8,1
4127,4127,17:38,8,1
4128,4128,17:38,8,1
4129,4129,17:38,8,1
4130,4130,17:38,8,1
4131,4131,17:38,8,1
4132,4132,17:38,8,1
4133,4133,17:38,8,1
4134,4134,17:38,8,1
4135,4135,17:38,8,1
4136,4136,17:38,8,1
4137,4137,17:38,8,1
4138,4138,17:38,8,1
4139,4139,17:38,8,1
4140,4140,17:38,8,1
4141,4141,17:38,8,1
4142,4142,17:38,8,1
4143,4143,17:38,8,1
4144,4144,17:38,8,1
4145,4145,17:38,8,1
4146,4146,17:38,8,1
4147,4147,17:38,8,1
4148,4148,17:38,8,1
4149,4149,17:38,8,1
4150,4150,17:38,8,1
4151,4151,17:38,8,1
4152,4152,17:38,8,1
4153,4153,17:38,8,1
4154,4154,17:38,8,1
4155,4155,17:38,8,1
4156,4156,17:38,8,1
4157,4157,17:38,8,1
4158,4158,17:38,8,1
4159,4159,17:38,8,1
4160,4160,17:38,8,1
4161,4161,17:38,8,1
4162,4162,17:38,8,1
4163,4163,17:38,8,1
4164,4164,17:38,8,1
4165,4165,17:38,8,1
4166,4166,17:38,8,1
4167,4167,17:38,8,1
4168,4168,17:38,8,1
4169,4169,17:38,8,1
4170,4170,17:38,8,1
4171,4171,17:38,8,1
4172,4172,17:38,8,1
4173,4173,17:38,8,1
4174,4174,17:38,8,1
4175,4175,17:38,8,1
4176,4176,17:38,8,1
4177,4177,17:38,8,1
4178,4178,17:38,8,1
4179,4179,17:38,8,1
4180,4180,17:38,8,1
4181,4181,17:38,8,1
4182,4182,17:38,8,1
4183,4183,17:38,8,1
4184,4184,17:38,8,1
4185,4185,17:38,8,1
4186,4186,17:38,8,1
4187,4187,17:38,8,1
4188,4188,17:38,8,1
4189,4189,17:38,8,1
4190,4190,17:38,8,1
4191,4191,17:38,8,1
4192,4192,17:38,8,1
4193,4193,17:38,8,1
4194,4194,17:38,8,1
4195,4195,17:38,8,1
4196,4196,17:38,8,1
4197,4197,17:38,8,1
4198,4198,17:38,8,1
4199,4199,17:38,8,1
4200,4200,17:38,8,1
4201,4201,17:38,8,1
4202,4202,17:38,8,1
4203,4203,17:38,8,1
4204,4204,17:38,8,1
4205,4205,17:38,8,1
4206,4206,17:38,8,1
4207,4207,17:38,8,1
4208,4208,17:38,8,1
4209,4209,17:38,8,1
4210,4210,17:38,8,1
4211,4211,17:38,8,1
4212,4212,17:38,8,1
4213,4213,17:38,8,1
4214,4214,17:38,8,1
4215,4215,17:38,8,1
4216,4216,17:38,8,1
4217,4217,17:38,8,1
4218,4218,17:38,8,1
4219,4219,17:38,8,1
4220,4220,17:38,8,1
4221,4221,17:38,8,1
4222,4222,17:38,8,1
4223,4223,17:38,8,1
4224,4224,17:38,8,1
4225,4225,17:38,8,1
4226,4226,17:38,8,1
4227,4227,17:38,8,1
4228,4228,17:38,8,1
4229,4229,17:38,8,1
4230,4230,17:38,8,1
4231,4231,17:38,8,1
4232,4232,17:38,8,1
4233,4233,17:38,8,1
4234,4234,17:38,8,1
4235,4235,17:38,8,1
4236,4236,17:38,8,1
4237,4237,17:38,8,1
4238,4238,17:38,8,1
4239,4239,17:38,8,1
4240,4240,17:38,8,1
4241,4241,17:38,8,1
4242,4242,17:38,8,1
4243,4243,17:38,8,1
4244,4244,17:38,8,1
4245,4245,17:38,8,1
4246,4246,17:38,8,1
4247,4247,17:38,8,1
4248,4248,17:38,8,1
4249,4249,17:38,8,1
4250,4250,17:38,8,1
4251,4251,17:38,8,1
4252,4252,17:38,8,1
4253,4253,17:38,8,1
4254,4254,17:38,8,1
4255,4255,17:38,8,1
4256,4256,17:38,8,1
4257,4257,17:38,8,1
4258,4258,17:38,8,1
4259,4259,17:38,8,1
4260,4260,17:38,8,1
4261,4261,17:38,8,1
4262,4262,17:38,8,1
4263,4263,17:38,8,1
4264,4264,17:38,8,1
4265,4265,17:38,8,1
4266,4266,17:38,8,1
4267,4267,17:38,8,1
4268,4268,17:38,8,1
4269,4269,17:38,8,1
4270,4270,17:38,8,1
4271,4271,17:38,8,1
4272,4272,17:38,8,1
4273,4273,17:38,8,1
4274,4274,17:38,8,1
4275,4275,17:38,8,1
4276,4276,17:38,8,1
4277,4277,17:38,8,1
4278,4278,17:38,8,1
4279,4279,17:38,8,1
4280,4280,17:38,8,1
4281,4281,17:38,8,1
4282,4282,17:38,8,1
4283,4283,17:38,8,1
4284,4284,17:38,8,1
4285,4285,17:38,8,1
4286,4286,17:38,8,1
4287,4287,17:38,8,1
4288,4288,17:38,8,1
4289,4289,17:38,8,1
4290,4290,17:38,8,1
4291,4291,17:38,8,1
4292,4292,17:38,8,1
4293,4293,17:38,8,1
4294,4294,17:38,8,1
4295,4295,17:38,8,1
4296,4296,17:38,8,1
4297,4297,17:38,8,1
4298,4298,17:38,8,1
4299,4299,17:38,8,1
4300,4300,17:38,8,1
4301,4301,17:38,8,1
4302,4302,17:38,8,1
4303,4303,17:38,8,1
4304,4304,17:38,8,1
4305,4305,17:38,8,1
4306,4306,17:38,8,1
4307,4307,17:38,8,1
4308,4308,17:38,8,1
4309,4309,17:38,8,1
4310,4310,17:38,8,1
4311,4311,17:38,8,1
4312,4312,17:38,8,1
4313,4313,17:38,8,1
4314,4314,17:38,8,1
4315,4315,17:38,8,1
4316,4316,17:38,8,1
4317,4317,17:38,8,1
4318,4318,17:38,8,1
4319,4319,17:38,8,1
4320,4320,17:38,8,1
4321,4321,17:38,8,1
4322,4322,17:38,8,1
4323,4323,17:38,8,1
4324,4324,17:38,8,1
4325,4325,17:38,8,1
4326,4326,17:38,8,1
4327,4327,17:38,8,1
4328,4328,17:38,8,1
4329,4329,17:38,8,1
4330,4330,17:38,8,1
4331,4331,17:38,8,1
4332,4332,17:38,8,1
4333,4333,17:38,8,1
4334,4334,17:38,8,1
4335,4335,17:38,8,1
4336,4336,17:38,8,1
4337,4337,17:38,8,1
4338,4338,17:38,8,1
4339,4339,17:38,8,1
4340,4340,17:38,8,1
4341,4341,17:38,8,1
4342,4342,17:38,8,1
4343,4343,17:38,8,1
4344,4344,17:38,8,1
4345,4345,17:38,8,1
4346,4346,17:38,8,1
4347,4347,17:38,8,1
4348,4348,17:38,8,1
4349,4349,17:38,8,1
4350,4350,17:38,8,1
4351,4351,17:38,8,1
4352,4352,17:38,8,1
4353,4353,17:38,8,1
4354,4354,17:38,8,1
4355,4355,17:38,8,1
4356,4356,17:38,8,1
4357,4357,17:38,8,1
4358,4358,17:38,8,1
4359,4359,17:38,8,1
4360,4360,17:38,8,1
4361,4361,17:38,8,1
4362,4362,17:38,8,1
4363,4363,17:38,8,1
4364,4364,17:38,8,1
4365,4365,17:38,8,1
4366,4366,17:38,8,1
4367,4367,17:38,8,1
4368,4368,17:38,8,1
4369,4369,17:38,8,1
4370,4370,17:38,8,1
4371,4371,17:38,8,1
4372,4372,17:38,8,1
4373,4373,17:38,8,1
4374,4374,17:38,8,1
4375,4375,17:38,8,1
4376,4376,17:38,8,1
4377,4377,17:38,8,1
4378,4378,17:38,8,1
4379,4379,17:38,8,1
4380,4380,17:38,8,1
4381,4381,17:38,8,1
4382,4382,17:38,8,1
4383,4383,17:38,8,1
4384,4384,17:38,8,1
4385,4385,17:38,8,1
4386,4386,17:38,8,1
4387,4387,17:38,8,1
4388,4388,17:38,8,1
4389,4389,17:38,8,1
4390,4390,17:38,8,1
4391,4391,17:38,8,1
4392,4392,17:38,8,1
4393,4393,17:38,8,1
4394,4394,17:38,8,1
4395,4395,17:38,8,1
4396,4396,17:38,8,1
4397,4397,17:38,8,1
4398,4398,17:38,8,1
4399,4399,17:38,8,1
4400,4400,17:38,8,1
4401,4401,17:38,8,1
4402,4402,17:38,8,1
4403,4403,17:38,8,1
4404,4404,17:38,8,1
